Product,Qty
SF DARKFANTASY CHOCOFILLS 75GM 40120.00,31
SF MOMS MAGIC SHINING BUTTER COOKIE 44GM1096.00,8
LAXMAN REKHAA MULT INSECT KILLER SPR 125ML12.00,60
HAPPY IDM LEMON125GM,12
HIMA AD HAIR CREAM 100ML,1
HIMA BABY SOAP ALOE OLIVE 75GM2.00,48
HIMA BABY LOTION 100ML,2
HAPPY PEANUT BUTTER CREAMY 200GM12.00,86
H200G PEANUT CRUNCHY(110MRP)12.00,86
HAPPY IDM ORANGE 125GM,12
DURA CELL(AA) RS 25,120
HIMA NEEM FACE WASH 15ML RS15.0012.00,17
HIMA TAN REMOVAL ORANGE FACE WAS 50GMRS68.003.00,99
HIMA winter cherry&aloe serum body loti 100ml1.00,88
HIMA PROTEIN HAIR CREM 100ML1.00,90
HIMA ALOEVERA FACE GEL 100ML2.00,78
HIMA BABY SOAP HONEY MILK75GM2.00,48
HIMA BABY CREAM 50ML,2
HIMA BABY CREAM 100ML,1
HIMA TOOTH PASTA 80GM COMPLETE CARE3.00,45
KRAZY RATMAAR RAT KILLER 25GM 1512.00,10
HIMA NEEM FACE WASH 50ML,6
HIMA BABY SOAP GENTLE,75
BOOST SACHET 9GM (5) 720N,1440
VIM BAR FLOW 110G+45G=155GM10(96P)192.00,8
VIM BAR 70GM(189P) 5.00,189
VIM LIQUID YELLOW 750ML,12
VIM BAR FW 300GM(50N),100
VIM DRP BOTTLE500ML 125,24
SENSODYNE FRESH GEL 150G,6
SENSODYNE RAPID RELIEF 80GM3.00,165
SENSODYNE DALI CARE SOFT BRUSH 3030.00,24
SENSODYNE FRESH MINT 150GM6.00,198
SENSODYNE PRONAMEL FRESH BREATH 70GM 1403.00,124
SENSODYNE PRONAMEL DAILY PROTECTION 70GM3.00,124
SENSODINE FRESH NINT 40GM,12
SENSODYNE REPAIR&PROTECT 70G3.00,176
EAST CHILLY PDR 250G,12
EAST CHILLY PDR100G,20
EAST SAMB POW RS10.00,40
EAST MEAT MASALA POW 20G 1020.00,7
EAST CHKN M P 100GM,10
EAST PICKLE PDR100G,10
EAST FENUGREEK POW 100GM,5
CLASSMATE.172PG.NOT.B.UR 108-222.200022224.00,38
CLASSMATE NOTEBOOK(2000221)SR 108-12124.00,38
PEPSI BLACK ZERO SUGAR 500ML 2030.00,17
MOUMTAIN DEW 250MLCEN,30
7 UP 750ML,15
SLICE 1.2 LTR,12
7 UP 400+150ML 20.00,30
MIRINDA 250ML+150ML=400ML 2030.00,17
SLICE 250ML 19.00,30
SLICE 600ML 40,24
PEPSI 250ML,30
NANDHINI GOODLIFE TONED MILK 1 L24.00,61
NANDHINI GOODLIFE TONED MILK 500ML48.00,31
SF BINGO HASHTAGS SPICYMASALA 53GM 306.00,25
BINGO ORI STY CREAM&ONION 43GM 206.00,16
BINGO THRILLING TOMATO CHIPS 48GM6.00,16
BINGO MASALA MASSACRE 48GM 206.00,16
BINGO ORI&STY CHILLI SPRINKLED 90GM 506.00,43
BINGO ORI STY CREAM&ONION 43GM 206.00,16
BINGO ORI STY CREAM&ONION OS 58GM 306.00,25
BINGO ORIGI STY HOT&SPICY KOREAN STY 90GM6.00,43
BINGO ORI&STY HIMALAYAN PINK SALT 42GM6.00,16
BINGO MAD ANG ACHAARI MASTI 60GM6.00,16
BINGO THRILLING TOMATO CHIPS 48GM6.00,25
BINGO CHILLI SPRINKLED ORIGINAL 52GM6.00,16
BINGO ORI&STY SALT SPRINKLED 90GM 506.00,43
BINGO KOREAN NACHOS CHILLI FLA 37GM6.00,16
BINGO MAD ANG TOMATO MAD 66G6.00,16
DAIRYMILK MRP 5 (72U),144
DAI CRISPELLO 13G RS10.00 (40U)40.00,9
CAD DAIRY MILK FRUIT&NUT 75GM5.00,95
DAI SHOTS 9.6GM 5*(64N),64
DAIRYMILK MRP 10(56U),112
CAD DAIRY MILK LOLLY 8.3G*(48U)96.00,4
CAD FRUIT&NUT 36G RS49.00,20
SILK ROAST ALMOND 75GM 107,5
CDM CRACKLS 36G RS49.00,20
CAD DAIRY MILK CRACKLE 75GM5.00,95
ELITE RAVA 500GM,40
ELITE MAIDA 500GM,20
EAGER PONKATHIR PUTTUPODI 500GM40.00,33
EAGER PONKATHIR PUTTUPODI 1KG30.00,66
CRAZE THIN ARROWROOT 300GM 5072.00,36
BELLAM 1KG,40
BELLAM 250G,20
BRI 50 50 SWEET&SALTY 75.6GM54.00,8
BRI GOODDAY CASHEW COOKIES MRP 4020.00,40
BRI TOASTEA RUSK 250GM 50,32
MULAKU 1KG,87
SOYA CHUNKS SMALL,20
GREENPEASE 250G,40
KANJI PULLU,50
ASHIRBAD RICE,400
MUTHIRA 1/2KG,30
PAYAR 1KG,60
GREEN PEASE 1KG,30
KADALA 1KG,60
KADALA 250G,40
DOUBLE ROSE RICE,400
MUTHIRA 250GM,40
PAYAR 250GM,40
MUTHIRA 1KG,25
PAYAR 500GM,60
GREEN PEASE 500GM,40
KADALA 1/2KG,60
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM VADI MATTA RICE,26
PAVIZHAM UN MATTA RICE 10KG BAG5.00,483
PAVIZHAM NIRADEEPAM 500ML (24N)24.00,85
MAIDA 250GM,20
RAVA 500GM,20
MAIDA 1KG,35
MAIDA 500GM,20
RAVA 1KG,15
RAVA 250GM,20
EVEREADY POW ZAP MOSQUITO RACQUET3.00,350
EVEREADAY AA ULTIMA POWERFUL 25120.00,17
GOLDWINNER SF OIL 1L,150
AVT PREMIUM TEA 250GM,96
PARLE HIDE&SEEK CHOCOLATE 100+20GM72.00,25
MAGGI COCONUT MILK POW 100GM15.00,128
AMUL FRESH CREAM 250ML,20
AMUL MASALA PANEER NUGGETS 300GM2.00,132
AMUL BUTTER 100GM,12
AMUL CHEESE SLICE 100GM,30
AMUL COOKING BTR 100GM,12
AMUL MITHAI MATE 200GM,12
AJMI RICE POWDER 1KG,50
AMUL CHOCOCHIPS(1LMRP210),1
AMUL STRY MAGIC(1LMRP195),2
AMUL VANILA 500ML MRP85,6
AMUL ALPHONSO MANGO500ML RS80.002.00,86
AMUL TRICONE B/S120ML(20P)(30)40.00,24
AMUL CHOCOBAR(60ML*20P) 1860.00,14
AMUL CARAMAL CHITE GOLD 1LTR 2351.00,164
AMUL TRICONE CH(120X20P)30RS40.00,24
RAVA 250GM,20
MAIDA 1KG,35
RAVA 1KG,15
MAIDA 500GM,20
ELITE BRAN FLAKES 34KG,2
RAVA 500GM,20
MAIDA 250GM,20
SUNLIGHT NTR PWD 1KG,75
SUNLIGHT NTR PWD CG 400G 50100.00,50
THADI SARASAPARILLA NANNARI SYRUP 750ML24.00,96
PAVITHRAM TAMARIND 500GM20.00,76
NRI CHICKEN PWD(100G),20
PHI LED BULB ACE SAVER 9W B22WH 155108.00,47
PHI STELLAR BRIGHT 12W/86,12
CAD FUSE 23GM 24U 20,24
DAIRYMILK MRP 10(56U),112
DAIRYMILK MRP 5 (72U),72
DAI MILK CHOCOLATE BIG FAMILY123G 9810.00,87
CAD SHOT RS10.00(48N),48
DAIRYMILK MRP 5 (72U),72
FIVE STAR MRP10(40N),40
CAD DAIRY MILK 20.2GM RS20 (40)80.00,17
DAI CRISPELLO 13G RS10.00 (40U)40.00,8
DAI CRISPELLO 35GM (30UN) 45 30.00,32
FIVE STAR 5 (54N),54
DAIRY MILK MILKINIS 17GM 48N 2048.00,15
KASKAS BLACK(1),3
CHUKKU(DRY GINGER),2
MANJAL,10
SABUN RICE KG,10
TOOTY FROOTY,1
SONA TAMARIND (PULLY) 1KG 22020.00,163
FRUITOMANS NOODELS EGG 500GM4.00,64
BRA PUTTUPOWDER 500GM RS42.006.00,44
FRUITOMANS VEG NOODLES 500GM4.00,64
BRA PUTTU POWDER(1KG),6
BRA FRIED RAVA 1KG,6
BRA FRIED RAVA 500GM,6
SF AASHIRVAAD SALT 1KG 28,250
SF AASHIRVAAD CRYSTAL SALT 1KG 22250.00,14
EAST TURMRC PWD 100GM,50
EAST KASHMIRI CHILLY 2502G,12
EAST CHKN M P 100GM,30
EAST GARAM MASALA,50
EAST CHICKEN MASALA RS10.0040.00,7
ELITE SOYA CHUNKS 200GM,20
ELITE MAIDA 1KG,20
ELITE BANSI RAVA 500GM RS41.0013.00,35
ELITE SOYA CHUNKS BIG 200GM20.00,36
BRI BOURBON 120 GM,80
MILMA GHEE 100 ML,50
KD RED 250 72,12
KD RED500(170),6
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
MANGALDEEP FLORA LAVENDER 95GM 556.00,38
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
SHOWER TO SHOWER SUPERCOOL4.00,91
MANGALDEEP SCENT AGARBATTIS RS5012.00,38
SF MANGALDEEP TREYA 3IN1RS55.0012.00,38
MANGALDEEP NATU GREEN FOREST 92GM6.00,38
BILT MULTI PURPOSE PR 70GRM A4PAPER60.00,7
DABUR GULABARI 30ML 15,6
DABUR HONEY 50GRM(40),12
DABUR GULABARI 59ML 30,6
DABUR GULABARI ZAIKA(ROSEWHATER)250ML753.00,63
DABUR HONEY 100GRM(65),12
PAVIZHAM MATTA BROKEN RICE 1KG20.00,59
PAVIZHAM MATTA BROKEN RICE 1KG4.00,59
PAVIZHAM NIRADEEPAM,1
SOFY BODYFIT DEEP ABSORPTION XL 6P 290MM 456.00,35
SOFY BODYFIT NIGHTS LONGST 15PAD XXL 323MM1196.00,94
SOFY BODYFIT AB XL 275MM 16PAD 996.00,78
SOFY BODYFIT DEEP ABSORPTION XL 6P 290MM 457.00,33
DALDA VANASPATI 500ML(32N)10.00,76
MALKIST CHEESE FAMILY RS50.00120.00,30
TECHNO TIP PEN(CELLO),50
HIMA ANTI HAIR FALL CREAM 100ML2.00,86
PINPOINT(BK),50
HIMA AD HAIR CREAM 100ML,2
HIMA PROTEIN HAIR CREM 100ML2.00,86
DEVON MUSTARD 250GM,80
MASTER CHEF CHIA SEED 50GM,3
MASTER CUSTARD POWDER 100GM12.00,27
MASTER CORN FLOUR 100G,12
BAMBINO VERMICELLI 400S/C,12
SWARNAM GINGELLY OIL1LR,12
SWARNAM GINGELY OIL 100 ML50.00,23
ROASTED VERMICELLI 450GM,12
NAMBISAN GHEE 100 ML,10
PRAN LITCHI 150ML*(72N),72
LEHAR SODA 750ML,24
LEHAR SODA 2.25L,9
A V T PREMIUM LEAF TEA 500GM2.00,257
AVT PREMIUM LEAF TEA 250GM 1408.00,120
COMFORT FAB BLUE 430ML,24
COMFORT FAB MORNING FRESH BLUE 860ML16.00,198
COMFORT MORNING FRESH 400ML POUCH 9924.00,81
BODHINI KASHMIRI CHILLI POW 100GM70.00,37
BODHINI KASHMIRI CHILLI POW 250GM12.00,92
THO TENDER MANGO PIC 200GM POU10.00,63
THOLOOR SAMBAR POWDER 100GM20.00,30
THOLUR KAYAM POW 20GM,10
THO CHICKEN MASALA 100GM,20
EAGER MASALA MIX (20G)RS10 50.00,7
EAGER MASALA MIX(40GM),50
EAGER CHUKKU 15GM,20
EAGER MASALA MIX 70G,50
INDIA GATE GOLDEN SELLA 25KG60.00,118
KAJAH DHAHASHAMANI 25GM,36
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM VADI MATTA RICE,26
PAVIZHAM UNDA MATTA 5KG,10
BRI MILK BIKIS 120+20GM 100PK30.00,40
BRI TIGERGLUCOSE 209+24.6GM 233.6GM 3042.00,26
LOTTE RED CHOCO ECLAIRS 374GM3.00,76
LOTTE CARAMILK ECLAIRS 374GM2.00,76
LOTTE RED ECLAIRS CHOCO 180GM6.00,40
LOTTE RED ECLAIRS CHOCO 180GM6.00,40
LOTTE LACTO KING 396GM,3
LOTTE COCUNUT POUNCH TOFFE 396G 1002.00,76
LOTTE COFFY BITE CLASSIC 180GM6.00,40
LOTTE COFFYBITE CLASSIC 396GM2.00,76
DH RAGI POWDER 500GM,30
KRUPALU RICE,500
DOUBLE ROSE RICE,750
PARIP 1KG,35
UZHUNNU 1KG,50
SANGU RICE,500
PARIP 250GM,20
UZHUNNU 1/2KG,80
RICE PHR II,250
PARIP 500GM,20
UZHYUNNU 250G,40
SUGAR 2KG,75
SUGAR 500 GM,50
SUGAR 250G,20
SUGAR 5KG,20
SUGAR 3KG,16
SUGAR 1KG,172
RUCHI GOLD PALMOLIN 1LR,50
KERALAGOLDCOCONUT OIL500ML40.00,118
KERALAGLOD COCONUT OIL1L20.00,236
RUCHI GOLD OIL 500ML,20
POPULAR 28GM RS12,15
POPULAR CANDLES 105GM *(40)15.00,26
POPULAR CANDLES 105GM *(40)50.00,25
POPULAR QUALITY CANDLES(NO3)15.00,70
POPULAR CANDLES 53GM RS20.0030.00,13
POPULAR 84GM RS30.00,40
POPULAR STEELCUP 180GM(T LIGHT)15.00,59
POPULAR CANDLE NO32 (80),15
POPULAR CANDLES 50N 125 280G10.00,70
POPULAR QULTY CANDLE NO10 13015.00,70
VICKS VAPORUB 10MLX12X90(45)1.00,35
GILLETTE PRESTO 3+1(25),18
WHISPER ULTRA XL+ 302MM 7 PAD CFC 902.00,78
WHISPER CHOICE ULT XL 6PA 280MM 652.00,53
WHISPER CHOICE ULT XL 6PAD 5012.00,45
WHISPER CHOICE ON NIGHT XXL 16 PAD 317MM 1502.00,114
PAMPERS PANTS NEWBABY BLU XS 8 991.00,73
PAMPERS PANTS BLU9-14KG LG 5 1053.00,77
PAMPERS BLUE PANT XL 2S 12-17KG(40)16.00,30
VICKS COUGH DROPS DOUBLE POWER 2.9GM 2.00225.00,1
VICKS VARORUP 5ML(23RS),1
VICKS INHALER KEYCHAIN (59),3
7 O CLOCK SUPER PLATINUM RAZOR 992.00,86
WHISPER ULTRA XL+302MM 15PAD 2001.00,165
WHISPER CHOICE ULTRA XL 280MM 15PAD1751.00,145
WHISPER CHO WINGS REG 6PAD 376.00,33
ARIEL LIQUID FRONT LOAD 3LT,1
ARIEL LIQUID TOPLOAD POUCH 1LT 1795.00,152
ARIEL COMPLETE(500G+200G),1
PAMPERS BLUE PANTS XTRA LARGE 2S NB35 9-14KG16.00,27
WHISPER CH 6 PAD 280MM [45] (60P)1.00,40
WHISPER CHO XL 12PAD 280MM 803.00,72
WHISPER CHOICE ULTRA 20PAD 280MM RS160.003.00,144
WHISPER CHOICE ON NIGHT XXL+6S 503.00,47
ARIEL LIQUID 3LT TOP LOAD 4991.00,399
ARIEL LIQUIED 2 LTR TOP LOAD 3.00,285
ARIEL LIQUID FRONT LOAD 1LTR3.00,178
ARIEL MATIC FL 1KG (260),2
PAMPERS PANTS BLU 7-12KG MD 6 PAN 1051.00,77
PAMPERS BLUE PANTS 4S LG 72,8
UJALA FAST WASH SOAP(150GM)3524.00,26
KPL COCUNUT OIL 500 GM,60
NAMBISAN S GHEE 50ML,10
KPL COCONUT OIL 1LT PCH,60
HARPIC BATHR CLE 500ML LIZOL200ML FREE64.00,99
EAGER TOMATO SOUSE 1KG(P),36
EAGE GREENCHILLI SAUSE 200GM48.00,32
EAGER SOYA 200GM SOUC,12
ALPENLIEBE ECLAIRS POP 8GM48.00,4
CHUPACHUPS GUAVA&TAMARIND12GM 524.00,4
CHUPACHUPS GREEN APPLE GUM 12G12.00,4
CENTER FRUIT WM 180PCS JARRS180.00210.00,0
MENTOS STRAWBERRY FLAVOUR28.6GM30.00,8
ALPENLIEBE CREAM BUTTER TOFFEE380G1.00,88
ALPEN GOLD(100PCS)POUCH,1
ALP POP CREAM ORANGE,12
ALP POP CREM STRAWBERY,24
CHUPACHUPS WATERMELON&PINEALLLE FLA 11GM12.00,4
CHUPACHUPS STRAWBERRY FLA GUM 12G24.00,4
CENTER FRESH SPMT 202 PCS JAR450.00,0
CENTER FRUT STRAWB 186PC RS186.00210.00,0
CENTER FRUT XTRA PPNT STICK RS240.0024.00,8
CHUPACHUPS MANGO&ORANGE 12GM12.00,4
ALP POP MILKY CARAMEL,12
ALPENLIEBE GOLD STRAWBERRY 380GM1.00,88
CHUPACHUPS COLA FLA GUM 12G12.00,4
CHUPA CHUPS TUBES CENTER FILLING 22GM8.00,8
CHUP CHPS BITES MULTI COLOUR 22GM16.00,8
MENTOS ORANGE(165PCS)JAR 210.00,0
ALPENLIEBE RICH CHOCO CHEWY TOFFEE 300GM1.00,88
MAIDA 1KG,30
MAIDA 250GM,20
MAIDA 500GM,30
ELITE BRAN FLAKES 34KG,2
ELITE BROCKEN WHEET 500 GM16.00,34
ELITE RAGI POWDER 500GM,15
SLICE 250ML 19.00,30
BINGO TEDHE MEDHE MASALA TADKA 80GM6.00,16
BINGO MASALA MASSACRE 48GM 207.00,16
BINGO ORI STY CREAM&ONION 43GM 208.00,16
BINGO ORI&STY HIMALAYAN PINK SALT 42GM8.00,16
BINGO CHIPS HNS KOREAN 44.8GM 206.00,16
BINGO HASHTAGS KOREAN STYLE H&SP 53GM8.00,25
BINGO KILLIN CRE&ONION 48GM 208.00,16
BINGO THRILLING TOMATO CHIPS 48GM8.00,16
BINGO TANGY TOMATO 44.GM 308.00,25
BINGO CHILLI SPRINKLED ORIGINAL 52GM7.00,16
BINGO SALT SPRINKLED 52GM,8
BINGO MAD ANG ACHAARI MASTI 60GM8.00,16
BINGO MAD ANG TOMATO MAD 66G7.00,16
BINGO MADANGLES PIZZA AAAAH 66G6.00,16
BINGO TEDHE MED XTRAA TEEKHA 80GM 206.00,16
AMULYA MILK POW 200 GM,5
AMUL SWEETENED CONDENSED MILK CLA 210GM5.00,65
AMULYA MILK PWD 100GM,5
AMUL BUTTER 100GM,10
BARKATHSILVER 11,200
SINNARA BASMATHI RICE,56
JEERAKASALA ROSE KAIMA1,60
DALDA VANASPATI(100ML),60
BIRIYANI SNS 20ml,3
DALDA VANASPATI(200ML),25
RKG 200GM TIN,12
KITKAT DELIGHTS SALTED CARAMEL 112GM2.00,164
MAGGI CHICKEN NDLS 48X142G (40)48.00,35
MAGGI 2 MINN MASALA FE FORT,16
MAGGI MASALA 140GM,48
MAGGI COCONUT MILK 180ML 806.00,70
MAGGI TOMATO KET PICHKOO,31
MAGGI TOMATO KET PICHKOO,90
MILKYBAR MOOSHA CARA+NOUG 20GM 1024.00,8
MILKYBAR BUTTERSCOTCH BITE 45GM 5014.00,43
NESTLE MUNCH CEREAL 17GM 10216.00,8
MUNCH MAXX NUTS 37.5GM 30(20N)20.00,22
NESCAFE CLASSIC DAWN JAR 24X90GM 25.OFF1.00,415
NESCAFE CLASSIC JAR 25GM,4
NESCAFE SUNRICE JAR 90GM 3203.00,290
NESCAFE SUNRICE SAC 1.99GM 156U624.00,1
POLO MINI JAR10(100X6G)RS2.00120.00,1
MAGGI 2 MIN MASNDLS FE FORT 70GM96.00,13
KITKAT RICH CHOCOLATE 50GM 90.006.00,79
MAGGI CHICKEN MAS 284GM 8024.00,70
MAGGI CHICKEN 96*71G,24
MAGGI MAS NDLS 280GM 58,24
NESTLE MILKMAID MINI 210GM 8524.00,76
EVERYDAY 200GM,6
EVERYDAY 100G,6
EVERYDAY DW 400GM FREE 100GM EXT32.00,213
KITKAT DUO 3FINGER 25 28.5G (28N)28.00,18
KITKAT DARK CHOCOLATE 50GM 956.00,84
KITKAT RICH CHOCOLATE COT WAF 150GM 2102.00,165
KITKAT DARK CHOCOLATE 150GM 2202.00,195
MAGGI COCONUT MILK PWD 25GM40.00,33
NESCAFE CLASSIC JAR 50GM,4
NESCAFE SUNRICE DAWN JAR 45GM3.00,154
EAST CHKN M P 100GM,20
EAST MEAT MA PWD100G,20
EAST CUMIN SEED 50GM,40
EAST CHICKEN MASALA RS10.0040.00,7
EAST CRSHD CHILLY PDR100G,10
EAST SAMBAR PDR100G,50
AJMISTEM PUTTUPODI500GM,40
AJMI FRIDE SOOJI 1KG,10
GOLDWINNER SF OIL 1L,100
MILMA GHEE 500 ML,20
MILMA GHEE 200 ML,25
LEHAR SODA 2.25L,9
7 UP 2.5L,18
LEHAR SODA 750ML,48
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,165
PAVIZHAM UNDA MATTA 5KG,10
PAVIZHAM UN MATTA RICE 10KG BAG10.00,479
BRI TIGER DOODH GLUCOSE 90.2GM 1030.00,8
BRI TOASTEA RUSK 72GM,32
BRI GOODDAY CASHEW COOKIES MRP 4020.00,40
ELITE CHAKKI ATTA 1KG,20
ELITE RAVA 1 KG,20
ELITE MAIDA 500GM,20
EXCEL GREEN CHILLY PAPPAD 100GM2.00,23
EXCEL ONION PAPPAD 100GM,2
EAGER BIRIYANI KIT(BIG),5
EAGER CHERY,10
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
PONKATHIR CORN PUTTU PODI 500GM4.00,42
EAGER YAVAM MILLET(KODO) 1KG4.00,137
EAGER MILLET YAVAM(KODO) 500GM4.00,68
EAGER LITTLE MILLET (CHAMA) 1KG4.00,137
EAGER LITTLE MILLET (CHAMA) 500GM4.00,68
EAGER FOX TAIL MILLET (THINAI) 1KG2.00,137
EAGER WHITE SORGHUM MANICHOLAM) 500GM2.00,59
EAGER PEARL MILLET(NATTUKAMBU)500GM2.00,69
EAGER BARNYARD MILLET(KUTHIRAVALY)500GM2.00,75
EXCEL BEETROOT PAPPAD 100GM2.00,23
EXCEL GARLIC PAPPAD 100GM,2
EXCEL RED CHILLI PAPPAD 100GM2.00,23
EXCEL CUMIN PAPPAD 100GM,2
EXCEL TOMATO PAPPAD 100GM,2
EAGER BIRIYANI KIT(BIG),5
EAGER CASHEW NUTS 8GM,100
EAGER ELLU(RS10),10
EAGER GRAMBU(RS10),20
EAGER SPLIT CASSIA PATTA,20
EAGER KARIMJEERAKAM RS10.0010.00,7
EAGER RED CHILLY SOUCE 200GM4.00,33
EAGER MANGO PICK 40G 5,10
EAGER LEMON PICK 40G 5,10
PONKATHIR CUT MANGO PICKLE 200GM3.00,36
PONKATHIR TENDER MANGO PICK 200GM3.00,76
EAGER INDHUPPU POWDER 250GM4.00,47
EAGER LEMON CANDY 25GM(RS10)20.00,7
EAGER PAPPAD RING FRAMES 35GM(RS10)10.00,7
EAGER BADAM 20,10
EAGER PEPPER POW 4G(RS10),20
EAGER GARLIC PICKEL 50GM,10
PONKATHIR LEMON PICKLE 200GM3.00,36
EAGER SPLIT CASSIA PATTA,10
MASTER CHEF DRIED YEAST25GM3.00,24
MASTER CUSTARD POWDER 100GM12.00,27
MASTER CORN FLOUR 100G,12
MASTER BAKING SODA 50G,12
MASTER CHEF CHANA MASALA 50GM6.00,35
MASTER CHEF CHIA SEED 50GM,6
NANDHINI GOODLIFE TONED MILK 1 L36.00,61
NANDHINI GOODLIFE TONED MILK 500ML48.00,31
GILLETTE PRESTO SAVE RS40 6RAZORS 11024.00,86
PAMPERS BLUE PANT XL 2S 12-17KG(40)8.00,30
PAMPERS BLUE PANTS 2S SM 2216.00,17
PAMPERS BLUE PANTS XTRA LARGE 2S NB35 9-14KG16.00,27
WHISPER CHO WINGS REG 6PAD 3730.00,36
ARIEL PW BIUE500G (78),24
ARIEL PWBLUE 1KG (156),3
PAMPERS BLUE PANTS 2S NB 5KG 208.00,15
PAMPERS BLUE PANTS MED NB 7-12KG(28)16.00,22
OLD SPICE AS LOTION ORIGINAL 50ML 1301.00,117
GILLETTE MACH3 CART 2SX400RS2751.00,220
WHISPER CHOICE XL 33+3=36PADS 280MM1.00,216
TIDE JASMINROSE 105G STRMER RS10.0012.00,8
TIDE JASMINE&ROSE 3KG 299,4
ARIEL LIQUID 3LT TOP LOAD 4994.00,399
ARIEL LIQUID FRONT LOAD 3LT,4
ARIEL LIQUIED 2 LTR TOP LOAD 6.00,285
ARIEL LIQUID FRONT LOAD 1LTR12.00,178
PAMPERS BLUE PANT XL 7PANTS 1491.00,117
PAMPERS PANTS BLU12-25KG XXL 9 2991.00,233
PAMPERS BLUE PANTS 4S SM 44,8
PAMPERS BLUE PANTS 4S MD 56 8.00,45
PAMPERS BLUE PANTS 4S LG 72,8
PAMPERS PANTS BLU LG 9-14KG9 2102.00,163
GILLETTE SHAVING FOAM50GREGRS90.001.00,84
GILLETTE WILKINSON SWORD 10+1 30.0030.00,20
GILLETTE MACH 3 TURBO FLEXIBALL TECHNOLORY 3991.00,313
7 O CLOCK SS 10S (40),20
GILLETTE GUARD SHAVING CREAM 25GM 252.00,20
ARIEL LIQUID FRONT LOAD 2LTR6.00,331
PAMPERS PANTS BLU9-14KG LG 5 1053.00,77
EAST MEAT MASALA POW 20G 1020.00,7
EAST PICKLE PDR100G,10
EAST MUTTON M P 100GM,5
EAST FENNEL PDR 100G,5
EAST GARAM MASALA,50
EAST ASSAL KAYAM SAMBAR POW 20GM40.00,7
EAST CHICKEN MASALA RS10.0040.00,7
EAST KASHMIRI CHILLY PWD 100G20.00,51
EAST CHKN M P 100GM,30
EAST PEPPER PDR100G,10
LIFEBUOY NEEM&ALOE SOAP 125G RS28126.00,32
DR WASH CAKE 200GM,80
MALATHION(METHOL) 500G BOX RS6050.00,26
TISSUE PAPER ROYAL NAPKIN80PULLS RS45.0060.00,29
NAPKIN POSTER PAPER HARD80G 60PS30.00,13
KOPIKO 161.GM,24
KOPIKO JUMBO JAR,675
AJAY TB HARD RS22,36
KOPIKO PKT 402..8GM,16
AJAY TB MEDIUM RS22,36
AJAY TB MEDIUM RS22,36
ELITE ATTA 2KG,10
ELITE RAVA 500GM,40
ELITE SOYA CHUNKS 200GM,1
ELITE MAIDA 500GM,40
ELITE MAIDA 1KG,20
ELITE RAGI POWDER 500GM,13
ELITE BROCKEN WHEET 500 GM44.00,33
ELITE CHAKKI ATTA 1KG,20
ELITE SOYA CHUNKS 200GM,19
PAVIZHAM RICBRAN OIL 1LTR POCH10.00,162
PAVIZHAM TAMARIND 500GM 10410.00,82
PAVIZHAM NIRADEEPAM,1
PAVIZHAM TAMARIND 500GM 1041.00,82
BRAHMINS SAMBAR POW 18GM150.00,8
BRA SAMBAR POW 250GRM,10
BRA PICKLEPOWDER 100GM,10
BRA FRIED RAVA 500GM,10
BRA FRIED RAVA 1KG,5
CAD DAIRY MILK 13.2GX56U RS10.00112.00,9
DAIRYMILK MRP 5 (72U),144
DAI MILK CHOCOLATE BIG FAMILY123G 9810.00,87
CAD CHOCOBAKES CAKES 19GM 1045.00,8
CAD DAIRY MILK 20.2GM RS20 (40)40.00,17
CAD DAIRY MILK 40GM 45(30U) 30.00,40
DAI CRISPELLO 13G RS10.00 (40U)40.00,9
FIVE STAR 5 (54N),54
BINGO KILLIN CRE&ONION 48GM 206.00,16
BINGO MASALA MASSACRE 48GM 206.00,16
BINGO ORI&STY CHILLI SPRINKLED 90GM 506.00,42
BINGO ORIGI STY HOT&SPICY KOREAN STY 90GM6.00,42
BINGO MAD ANG ACHAARI MASTI 60GM6.00,16
SF BINGO TOMATO CHIPS 90GM,4
BINGO CHILLI SPRINKLED ORIGINAL 52GM6.00,16
BINGO ORIGI STY HOT&SPICY KOREAN 21GM 106.00,8
SF DREM CREM STRRWBERRY VANI 90GM30.00,15
SWARNAM GINGELLY OIL1LR,24
SWARNAM GINGELY OIL 100 ML50.00,23
SWARNAM GINGELY OIL 500ML24.00,102
DG NAIL SAVER SCRUBBER 25,36
AVT PREMIUM LEAF TEA 250GM 1408.00,120
A V T PREMIUM LEAF TEA 500GM4.00,239
AVT PREMIUM COFFE 100GM(RS33)66.00,73
AVT PREMIUM TEA 250GM,96
AVT GREEN TEA 100GM,6
PRAN POTATO BISCUIT50GM(*48N)48.00,19
PRAN LITCHI 150ML*(72N),72
PRAN LITCHI 200ML*(48N),48
PRAN FLOAT DRINKO LICHI 250ML(35)(24N)24.00,29
KATHIR RICE PWD 5KG,20
KATHIR RIC PWD 1/2GM,100
MILMA GHEE 200 ML,25
ELITE BRAN FLAKES 34KG,3
KERALAGLOD COCONUT OIL1L30.00,254
AMUL COW GHEE 500ML,3
